,bpm,key_signature,chords,song_name
0,100.0,E- major,"['-', 'v', '#iv', 'iii64', 'II53', 'V7', 'V42', 'II53', '#vi43o7', 'II65', 'V', 'iii', 'V64', '#IV', 'V53', '#iv42', 'V', 'II65M7', 'iii', 'II', 'V53', '#iv42', 'V6', 'II7', 'II', '#vi42', '#iv42', 'iii42', 'iii6', 'vi', 'vi', 'iii6', 'vi7', 'VII53', 'iii53', 'V', 'vi53', 'V64', 'V', 'V', 'vi', 'iii', 'vi', 'i43', 'I53', 'iii', 'iii53', 'iii53', 'vi64', 'V64', 'V6', 'V', 'V42', 'iii6', 'II', '#vi42', 'II', 'iii42', 'II65M7', 'vii', '#i64', 'iii', '#iv', 'I', 'I64', 'i65', 'I64', 'iii64', 'iii64', 'I', 'i6', 'I53', '#ii42', 'I64', 'i', 'I64', 'i', 'I64', 'VII', 'iii64', 'I', 'vi', 'vi', '#ii42o7', 'I64', '#iii6', 'iii6', 'I53', '#iii43', 'I64', 'iii', 'V64', 'I64', 'I53', 'II42M7', 'i', 'V', 'i43', 'I53', '#iii6', 'vi42', 'V', 'V', 'I6', 'vi', 'I64', 'I53']",The Favorite
0,200.0,c minor,"['iii', 'iii7', 'iii', 'iii7', 'iii', 'iii42', 'iii42', 'I', 'I', 'iii65', 'iii', 'ii', '#vi', 'iii42', 'iii42', 'I', 'I', 'iii65', 'iii', 'ii', '#vi', 'iii42', 'ii', 'vi6', 'I', 'iii65', '#vi42', 'ii', 'ii', 'ii', 'ii', 'iv43', 'ii42', 'iii', 'iii', 'ii', 'iv65', 'ii', 'ii', 'iv43', 'I', 'iii', 'iii65', 'ii', 'iv65', 'iii42', 'iii42', 'iv43', 'iv43', 'iii65', 'iii', 'ii', 'ii', 'ii', 'ii', 'iv43', 'iv43', 'iii', 'iii', 'iv65', 'ii', 'iii42', 'iii42', 'ii42', 'iv43', 'iii65', '#vi42', 'ii', 'ii', 'iii42', 'ii', 'ii42', 'iv43', 'iii65', '#vi42', 'ii', 'ii', 'ii', 'ii', 'iv43', 'iv43', 'iii', 'iii', 'ii', 'iv65', 'ii', 'ii', 'iv43', 'iv43', 'iii65', 'iii65', 'ii', 'iv65', 'iii42', 'iii42', 'iv43', 'iv43', 'iii65', 'iii65', 'ii', 'iv65', 'iii42', 'iii42', 'vi6', 'I', 'I', 'I', 'ii', 'ii', 'iii42', 'ii', 'III', 'vi43', 'iii42', 'ii', 'III', 'vi43', 'iii42', 'ii', 'III', 'vi43', 'iii42', 'ii', 'III', 'vi43', 'iii42', 'ii', 'ii42', 'iv43', 'iii65', '#vi42', 'ii', 'ii', 'iii42', 'ii', 'ii42', 'iv43', 'iii65', 'vi42', 'iii', 'iv65', 'iii42', 'ii', 'I', 'iv43', 'iii65', 'iii', 'iv65', 'iv65', 'iii42', 'ii', 'ii42', 'iv43', 'iii65', '#vi42', 'ii', 'iv65', 'iii42', 'iii42', 'iv43', 'iv43', 'iii65', 'iii65', 'ii', 'iv65', 'ii', 'ii', 'iv43', 'iv43', 'iii', 'iii', 'ii', 'iv65', 'ii', 'iii42', 'I', 'I', 'iii65', 'iii', 'ii', 'ii', 'iii42', 'iii42', 'iv43', 'iv43', 'iii65', 'iii', 'ii', 'ii', 'iii42', 'iii42', 'III', 'vi43', 'iii42', 'ii', 'III', 'vi43', 'iii42', 'ii', 'III', 'vi43', 'iii42', 'ii', 'III', 'vi43', 'iv42', 'iv42', 'III', 'vi43', 'iv42', 'iv42', 'III', 'vi43', 'iv42', 'iv42', 'III', 'vi43', 'iv42', 'iv42', 'III', 'vi43', 'iii', '#vi43', 'iii', '#vi43', 'iii', '#vi43', 'iii', 'IV42', 'iii', 'IV42', 'iii', 'IV42', 'iii', 'IV42', 'iii', 'IV42', 'ii', 'ii', 'I', 'vi6', 'iii65', '#vi42', 'ii', 'ii', 'iii42', 'ii', 'I', 'vi6', 'iii65', '#vi42', 'ii', 'ii', 'iii42', 'ii', 'I', 'iv43', 'iii65', 'iii', 'iv65', 'iv65', 'iii42', 'ii', 'I', 'vi6', 'iii65', 'vi42', 'ii', 'iv65', 'ii', 'ii', 'iv43', 'iv43', 'iii65', 'iii65', 'ii', 'ii', 'ii', 'ii', 'iv43', 'iv43', 'iii', 'iii', 'ii', 'iv65', 'iii42', 'ii', 'iv43', 'iv43', 'iii65', 'iii65', 'ii', 'ii', 'I', 'iii42', 'I', 'I', 'I', 'I', 'ii', 'ii', 'iii42', 'iii42', 'I', 'I', 'I', 'I', 'ii', 'ii', 'iii42', 'ii', 'ii42', 'iv43', 'iii', 'iii', 'iv65', 'iv65', 'ii', 'ii', 'I', 'I', 'iii65', 'iii', 'iv65', 'iv65', 'ii', 'ii', 'I', 'I', 'iii65', 'iii65', 'ii', 'ii', 'I', 'iii42', 'I', 'I', 'iii65', 'iii65', 'ii', 'ii', 'I', 'iii7', 'iii7', 'iii', 'iii7', 'iii', 'iii7', 'iii', 'iii']",The Figurehead
0,118.00106200955808,f# minor,"['-', '-', 'bii', 'bii7', 'bii7', 'bii7', 'bii7', 'v', 'III53', 'i53', '#vi', 'v', 'III53', 'i53', '#vi', 'v', 'III53', 'i53', '#vi', 'v', 'III53', 'i53', '#vi', 'v', 'III42M7', 'v', 'bv', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'IV', 'III53', 'v', 'bv', 'v', 'v7', 'v7', 'v', 'v53', 'v53', 'v53', 'i53', 'v53', 'v53', 'IV6', 'VII53', 'III53', 'IV53', 'IV', 'IV', 'III53', 'VII6', 'IV', 'vii43', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'v53', 'v53', 'v53', 'i53', 'v53', 'v53', 'IV6', 'VII53', 'III53', 'IV53', 'IV', 'IV', 'III53', 'VII6', 'IV', 'vii43', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'v7', 'III53', 'v', 'bv', 'v', 'v', 'i53', 'VII53', 'III64', 'i64', 'iv53', 'VII53', 'i53', 'v53', 'i53', 'VII53', 'III64', 'i64', 'iv53', 'VII53', 'i53', 'bv', 'v53', 'i43', 'i53', 'IV53', 'v53', 'III53', 'i53', 'ii65', 'IV', 'III53', 'v', 'bv', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'v7', 'III53', 'v', 'bv', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'IV', 'III53', 'v', 'bv', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'IV', 'III53', 'v', 'bv']",The Final Countdown.1
0,117.99990166674863,b minor,"['-', 'bii', 'bii7', 'bii7', 'bii7', 'bii7', 'v', 'III53', 'i53', '#vi', 'v', 'III53', 'i53', '#vi', 'v', 'III53', 'i53', '#vi', 'v', 'III53', 'i53', '#vi', 'v', 'III42M7', 'v', 'bv', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'IV', 'III53', 'v', 'bv', 'v', 'v7', 'v7', 'v', 'v53', 'v53', 'v53', 'i53', 'v53', 'v53', 'IV6', 'VII53', 'III53', 'IV53', 'IV', 'IV', 'III53', 'VII6', 'IV', 'vii43', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'v53', 'v53', 'v53', 'i53', 'v53', 'v53', 'IV6', 'VII53', 'III53', 'IV53', 'IV', 'IV', 'III53', 'VII6', 'IV', 'vii43', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'v7', 'III53', 'v', 'bv', 'v', 'v', 'i53', 'VII53', 'III64', 'i64', 'iv53', 'VII53', 'i53', 'v53', 'i53', 'VII53', 'III64', 'i64', 'iv53', 'VII53', 'i53', 'bv', 'v53', 'i43', 'i53', 'IV53', 'v53', 'III53', 'i53', 'ii65', 'IV', 'III53', 'v', 'bv', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'v7', 'III53', 'v', 'bv', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'IV', 'III53', 'v', 'bv', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'IV', 'III53', 'v', 'bv']",The Final Countdown.2
0,117.99990166674863,f# minor,"['-', 'bii', 'bii7', 'bii7', 'bii7', 'bii7', 'v', 'III53', 'i53', '#vi', 'v', 'III53', 'i53', '#vi', 'v', 'III53', 'i53', '#vi', 'v', 'III53', 'i53', '#vi', 'v', 'III42M7', 'v', 'bv', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'IV', 'III53', 'v', 'bv', 'v', 'v7', 'v7', 'v', 'v53', 'v53', 'v53', 'i53', 'v53', 'v53', 'IV6', 'VII53', 'III53', 'IV53', 'IV', 'IV', 'III53', 'VII6', 'IV', 'vii43', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'v53', 'v53', 'v53', 'i53', 'v53', 'v53', 'IV6', 'VII53', 'III53', 'IV53', 'IV', 'IV', 'III53', 'VII6', 'IV', 'vii43', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'v7', 'III53', 'v', 'bv', 'v', 'v', 'i53', 'VII53', 'III64', 'i64', 'iv53', 'VII53', 'i53', 'v53', 'i53', 'VII53', 'III64', 'i64', 'iv53', 'VII53', 'i53', 'bv', 'v53', 'i43', 'i53', 'IV53', 'v53', 'III53', 'i53', 'ii65', 'IV', 'III53', 'v', 'bv', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'v7', 'III53', 'v', 'bv', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'IV', 'III53', 'v', 'bv', 'v53', 'III53', 'i53', 'IV53', 'v53', 'III53', 'i53', 'IV53', 'IV', 'III53', 'v', 'bv']",The Final Countdown.3
0,119.99999999999999,C major,"['iii', 'vi', 'ii43', 'v43', 'vi', 'vi', 'ii43', 'v43', 'V', 'i', 'vi', 'VII', 'iii', 'vi6', 'ii43', 'II', 'iii', 'vi', 'ii43', 'v43', 'V', 'I53', 'vi', 'vii', 'iii', 'iii7', 'iii', 'iii', 'iii', '#iv42', 'iii', 'I', 'iii', 'iii', 'iii', 'v', 'I', 'II', 'iii', 'iii42', 'I', 'vii', 'II', 'iii42', 'iii', 'vi6', 'vi53', 'vi', 'vi', 'vi', 'vi', 'vi', 'I', 'iii42', 'iii42', 'vi', 'iii53', 'iii42', 'iii53', 'iii42', 'iii42', 'iii42', 'iii42', 'iii53', 'iii53', 'iii53', 'iii42', 'iii42', 'iii42', 'iii42', 'iii7', 'iii7', 'iii7', 'iii7', 'iii7', 'iii7', 'iii42', 'iii', 'vi42', 'I65', 'vi43', 'iii', 'vi42', 'I65', 'vi43', 'V', 'vi7', 'vi42', 'iii42', 'iii', 'vi42', 'I65', 'vi43', 'V', 'vi42', 'V', 'v', 'V', 'vi7', 'vi42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42']",The Final Countdown
0,119.99999999999999,F major,"['-', '-', 'I64', 'I64', 'I', 'i', 'vi42', 'vi43', 'I6', 'i', 'I53', 'I53', 'I64', 'V53', 'IV', 'IV', 'vi42', 'I6', 'IV', 'IV53', 'i', 'I6', 'IV', 'IV53', 'i', 'i', 'IV53', 'V53', 'ii', 'vi53', 'v43', 'v43', 'v43', 'v43', 'v43', 'iii', 'I', 'ii42', 'iii', 'iii', 'i', 'I', 'iii', 'iii', 'v', 'V', 'iv', 'iv', 'vi53', 'vi64', 'iii42', 'ii', 'iii42', 'i', 'I53', 'i', 'i', 'V53', 'IV', 'IV', 'i', 'I', 'i', 'I', 'iv43', 'I', 'V53', 'V', 'IV53', 'ii', 'I', 'I', 'I', 'I', 'v7', 'vii', 'IV53', 'IV53', 'I53', 'I6', 'IV53', 'vi42', 'I53', 'I6', 'iv', 'IV', 'I53', 'I6', 'IV53', 'iii6', 'vii42', 'I', 'ii7', 'ii42', 'i', 'v', 'I', 'I53', 'I53', 'vii', 'vii', 'iii53', 'I', 'I7', 'vii', 'iii7', 'V53', 'V42', 'IV53', 'vi42', 'vi', 'vi64', 'iii42', 'ii', 'ii', 'I53', 'I53', 'I7', 'iii', 'I', 'I53', 'I7', 'iii', 'iii7', 'v', 'v42', 'iv', 'I', 'vi', 'ii', 'ii53', 'ii53', 'ii', 'ii42', 'I', 'I', 'i43', 'V42', 'iv', 'iv7', 'I53', 'I53']",The Final Cut
0,150.0,B major,"['-', '-', 'bi', 'bi', 'ii64', 'ii', 'IV64', 'iv', 'bi', 'bi', 'bi', 'bi', 'ii6', 'ii6', 'iv', 'iv', 'bi', 'bi', 'bi', 'bi', 'ii64', 'ii64', 'IV64', 'IV64', 'bi', 'bi', 'i', 'bi', 'ii', 'ii', 'v42', 'v42', 'bi', 'bi', 'bi', 'bi', 'ii', 'ii', 'iv', 'iv', 'bi', 'bi', 'bi', 'bi', 'ii6', 'ii6', 'iv', 'iv', 'bi', 'bi', 'bi', 'bi', 'ii6', 'ii6', 'iv', 'iv', 'bi', 'bi', 'bi', 'bi', 'ii64', 'ii64', 'IV64', 'IV64', 'bi', 'v', 'i', 'bi', 'ii', 'v', 'v42', 'biv', 'bi', 'ii42', 'bi', 'bi43', 'ii6', 'ii6', 'iv', 'iv', 'bi', 'bi', 'bi', 'bi', 'ii6', 'ii6', 'iv', 'iv', 'bi', 'bi', 'bi', 'bi', 'ii64', 'ii64', 'IV64', 'IV64', 'bi', 'v', 'bi', 'bi', 'ii6', 'ii6', 'iv', 'iv', 'bi', 'bi', 'bi', 'bi', 'ii', 'ii', 'IV53', 'IV53', 'bi', 'bi', 'bi', 'bi', 'ii64', 'ii64', 'IV64', 'IV64', 'bi', 'v']",The First the Last Eternity (Till the End).1
0,149.0016886858051,c# minor,"['-', '-', '-', 'bvii', 'bvii', 'i64', 'i64', 'III64', 'III64', 'bvii', 'bvii', 'bvii', 'bvii', 'i6', 'i6', 'III53', 'III64', 'bvii', 'bvii', 'bvii', 'bvii', 'i64', 'i64', 'III64', 'III64', 'bvii', 'bvii', 'vii', 'bvii', 'i', 'i', 'III', 'III', 'bvii', 'bvii', 'bvii', 'bvii', 'i6', 'i6', 'III', 'III53', 'bvii', 'bvii', 'bvii', 'bvii', 'i64', 'i64', 'III64', 'III', 'bvii', 'bvii', 'bvii', 'bvii', 'i64', 'i64', 'III64', 'III64', 'bvii', 'bvii', 'bvii', 'bvii', 'i64', 'i64', 'III64', 'III64', 'bvii', 'bvii', 'bvii', 'bvii', 'i', 'i', 'III', 'III', 'bvii', 'i42', 'bvii', 'bvii', 'i6', 'i6', 'III53', 'III53', 'bvii', 'bvii', 'bvii', 'bvii', 'i64', 'i64', 'III64', 'III', 'bvii', 'bvii', 'bvii', 'bvii', 'i64', 'i64', 'III64', 'III64', 'bvii', 'bvii', 'bvii', 'bvii', 'i64', 'i64', 'III64', 'III64', 'bvii', 'bvii', 'bvii', 'bvii', 'i6', 'i6', 'III53', 'III53', 'bvii', 'bvii', 'bvii', 'bvii', 'i64', 'i64', 'III64', 'III64', 'bvii', 'bvii', 'bvii', 'bvii', 'i64', 'i64', 'III64', 'III64', 'bvii', 'bvii', 'bvii', 'bvii', 'i64', 'i64', 'III64', 'III64', 'bvii', 'bvii', 'bvii', 'bvii', 'i64', 'i64', 'III64', 'III64', 'bvii', 'bvii']",The First the Last Eternity (Till the End)
0,72.00028800115201,F major,"['-', '-', '-', 'i', 'V6', 'I53', 'v7', 'ii53', 'V7', 'I53', 'I53', 'vi53', 'I', 'iii53', 'IV', 'IV53', 'i', 'V53', 'I53', 'I53', 'bVII53', 'i42', 'I53', 'I53', 'ii53', 'V7M7', 'I53', 'I53', 'vi', 'vi53', 'iii53', 'IV', 'IV53', 'i', 'iii65', 'I53', 'I6', 'bvii', 'bVII53', 'i', 'I53', 'ii53', 'V7M7', 'I53', 'I6', 'vi', 'I6', 'iii53', 'IV', 'IV64', 'i', 'iii6', 'I', 'I', 'bVII53', 'bVII53', 'I', 'I53', 'ii53', 'ii', 'v', 'v', 'I53', 'bVII53', 'I6', 'bVII', 'I64', 'I53']",The First Time Ever I Saw Your Face
0,106.00144868646537,B major,"['-', '-', 'bvii', 'biii', 'biii', 'biii', 'v42', 'ii42', 'ii65', 'ii65', 'biv', 'ii65', 'IV', 'v', 'i7', 'v7', 'biii', 'i', 'bi', 'ii42', 'bi', 'iv', 'bi', 'biv', 'bI6', 'bi', 'v43', 'bi', 'biv', 'biv', 'ii65', 'biv', 'ii65', 'IV', 'v', 'i7', 'v7', 'biii', 'i', 'bi', 'ii42', 'bi', 'iv', 'bi', 'biv', 'bI6', 'bi', 'v43', 'bi', 'i', 'ii', 'iv7', 'i', 'bi', 'ii42', 'bi', 'iv', 'bi', 'biv', 'bI6', 'bi', 'ii7', 'bi', 'bi', 'bi']",The First Time
0,103.00004806668909,A major,"['i', 'i', 'bv', 'bv', 'i', 'i', 'bv', 'bv', 'i', 'i', 'bv', 'bv', 'i', 'i', 'bv', 'bv', 'iii53', 'I53', 'iii53', 'vi65', 'V53', 'v', 'i', 'ii', 'I53', 'V53', 'bv', 'I64', 'I53', 'V53', 'bv', 'I64', 'I53', 'V53', 'bv', 'V53', 'I53', 'iii65', 'bv', 'iii7', 'IV', 'IV53', 'IV', 'i', 'i', 'bv', 'bv', 'i', 'i', 'bv', 'iii', 'i', 'i', 'bv', 'iii', 'iii53', 'I53', 'iii53', 'vi65', 'V53', 'ii7', 'i', 'ii', 'I53', 'V53', 'bv', 'I64', 'I53', 'V53', 'bv', 'I64', 'I53', 'V53', 'bv', 'V53', 'I53', 'iii65', 'bv', 'iii7', 'IV', 'IV53', 'IV', 'i', 'i', 'ii', 'ii', 'i', 'i', 'ii', 'ii', 'iii', 'I53', 'iii53', 'I53', 'V53', 'v', 'i']",The Flame.1
